Reading data files.[    0.05]
       '5.358039'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.059861'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.474430'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '4.932359'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '4.840417'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_LOC,USER,2040,DMND]
       '0.236932'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.319585'  V_FlowIn[R1,2040,partsunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.809167'  V_FlowIn[R1,2040,partsunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.109942'  V_FlowIn[R1,2040,partsunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
      '13.812295'  V_FlowIn[R1,2040,partsunny-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.097491'  V_FlowIn[R1,2040,partsunny-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '1.809167'  V_FlowIn[R1,2040,partsunny-w12_17,day,ethos,S_IMPNG,2025,NG]
      '13.812295'  V_FlowIn[R1,2040,partsunny-w12_17,day,ethos,S_IMPURN,2040,URN]
       '0.064935'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.530752'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.230679'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.303612'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '4.932359'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_LOC,USER,2020,DMND]
       '4.840417'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_LOC,USER,2040,DMND]
       '0.236932'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.319585'  V_FlowIn[R1,2040,partsunny-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.898088'  V_FlowIn[R1,2040,partsunny-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
      '13.812295'  V_FlowIn[R1,2040,partsunny-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.097491'  V_FlowIn[R1,2040,partsunny-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '1.898087'  V_FlowIn[R1,2040,partsunny-w12_17,night,ethos,S_IMPNG,2040,NG]
      '13.812295'  V_FlowIn[R1,2040,partsunny-w12_17,night,ethos,S_IMPURN,2040,URN]
       '0.106683'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.405281'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.103554'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.380848'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.214189'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_LOC,USER,2020,DMND]
       '2.172915'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_LOC,USER,2040,DMND]
       '0.029371'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.465009'  V_FlowIn[R1,2040,partsunny-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.679082'  V_FlowIn[R1,2040,partsunny-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.049354'  V_FlowIn[R1,2040,partsunny-w17_24,day,SOL,E_SOLPV,2020,ELC_CNT]
       '6.200488'  V_FlowIn[R1,2040,partsunny-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.208298'  V_FlowIn[R1,2040,partsunny-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.679082'  V_FlowIn[R1,2040,partsunny-w17_24,day,ethos,S_IMPNG,2035,NG]
       '6.200488'  V_FlowIn[R1,2040,partsunny-w17_24,day,ethos,S_IMPURN,2040,URN]
       '0.106683'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.405281'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.103554'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.380848'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.214189'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_LOC,USER,2020,DMND]
       '2.172915'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_LOC,USER,2040,DMND]
       '0.106361'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.388019'  V_FlowIn[R1,2040,partsunny-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.718999'  V_FlowIn[R1,2040,partsunny-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '6.200488'  V_FlowIn[R1,2040,partsunny-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.208298'  V_FlowIn[R1,2040,partsunny-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.718999'  V_FlowIn[R1,2040,partsunny-w17_24,night,ethos,S_IMPNG,2030,NG]
       '6.200488'  V_FlowIn[R1,2040,partsunny-w17_24,night,ethos,S_IMPURN,2040,URN]
       '0.000990'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.022313'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000961'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.022086'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.020540'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.020157'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_LOC,USER,2040,DMND]
       '0.000987'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022153'  V_FlowIn[R1,2040,partsunny-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.005629'  V_FlowIn[R1,2040,partsunny-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000458'  V_FlowIn[R1,2040,partsunny-w24_31,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.057520'  V_FlowIn[R1,2040,partsunny-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002762'  V_FlowIn[R1,2040,partsunny-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.005629'  V_FlowIn[R1,2040,partsunny-w24_31,day,ethos,S_IMPNG,2025,NG]
       '0.057520'  V_FlowIn[R1,2040,partsunny-w24_31,day,ethos,S_IMPURN,2035,URN]
       '0.000990'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.022313'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000961'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.022086'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.020540'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.020157'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_LOC,USER,2040,DMND]
       '0.000987'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022153'  V_FlowIn[R1,2040,partsunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.005999'  V_FlowIn[R1,2040,partsunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.057520'  V_FlowIn[R1,2040,partsunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002762'  V_FlowIn[R1,2040,partsunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.005999'  V_FlowIn[R1,2040,partsunny-w24_31,night,ethos,S_IMPNG,2040,NG]
       '0.057520'  V_FlowIn[R1,2040,partsunny-w24_31,night,ethos,S_IMPURN,2040,URN]
       '0.000236'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005323'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000229'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.005269'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.004900'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.004809'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_LOC,USER,2040,DMND]
       '0.000235'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005285'  V_FlowIn[R1,2040,partsunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001785'  V_FlowIn[R1,2040,partsunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000109'  V_FlowIn[R1,2040,partsunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.013723'  V_FlowIn[R1,2040,partsunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000112'  V_FlowIn[R1,2040,partsunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.001785'  V_FlowIn[R1,2040,partsunny-w31_38,day,ethos,S_IMPNG,2040,NG]
       '0.013723'  V_FlowIn[R1,2040,partsunny-w31_38,day,ethos,S_IMPURN,2040,URN]
       '0.000236'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005323'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000229'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.005269'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.004900'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.004809'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_LOC,USER,2040,DMND]
       '0.000235'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005285'  V_FlowIn[R1,2040,partsunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001874'  V_FlowIn[R1,2040,partsunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.013723'  V_FlowIn[R1,2040,partsunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000112'  V_FlowIn[R1,2040,partsunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.001874'  V_FlowIn[R1,2040,partsunny-w31_38,night,ethos,S_IMPNG,2030,NG]
       '0.013723'  V_FlowIn[R1,2040,partsunny-w31_38,night,ethos,S_IMPURN,2035,URN]
       '0.065340'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.473153'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.016458'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.505154'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.356115'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.330836'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_LOC,USER,2040,DMND]
       '0.065143'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.462580'  V_FlowIn[R1,2040,partsunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.516229'  V_FlowIn[R1,2040,partsunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.030228'  V_FlowIn[R1,2040,partsunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '3.797587'  V_FlowIn[R1,2040,partsunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.003545'  V_FlowIn[R1,2040,partsunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.516229'  V_FlowIn[R1,2040,partsunny-w7_12,day,ethos,S_IMPNG,2025,NG]
       '3.797587'  V_FlowIn[R1,2040,partsunny-w7_12,day,ethos,S_IMPURN,2035,URN]
       '0.017853'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.520639'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.063423'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.458188'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.356115'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.330836'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_LOC,USER,2040,DMND]
       '0.065143'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.462580'  V_FlowIn[R1,2040,partsunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.540677'  V_FlowIn[R1,2040,partsunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '3.797587'  V_FlowIn[R1,2040,partsunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.003545'  V_FlowIn[R1,2040,partsunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.540677'  V_FlowIn[R1,2040,partsunny-w7_12,night,ethos,S_IMPNG,2040,NG]
       '3.797587'  V_FlowIn[R1,2040,partsunny-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.325324'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.334797'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.081945'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '7.494129'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.752070'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_LOC,USER,2020,DMND]
       '6.626208'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_LOC,USER,2040,DMND]
       '0.089566'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.516934'  V_FlowIn[R1,2040,partsunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '2.584569'  V_FlowIn[R1,2040,partsunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.150504'  V_FlowIn[R1,2040,partsunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
      '18.908109'  V_FlowIn[R1,2040,partsunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.584569'  V_FlowIn[R1,2040,partsunny-wother,day,ethos,S_IMPNG,2030,NG]
      '18.908109'  V_FlowIn[R1,2040,partsunny-wother,day,ethos,S_IMPURN,2030,URN]
       '0.088891'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.571230'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.315784'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '7.260291'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.752070'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_LOC,USER,2020,DMND]
       '6.626208'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_LOC,USER,2040,DMND]
       '0.089566'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.516934'  V_FlowIn[R1,2040,partsunny-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '2.584569'  V_FlowIn[R1,2040,partsunny-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '0.150504'  V_FlowIn[R1,2040,partsunny-wother,night,SOL,E_SOLPV,2020,ELC_CNT]
      '18.908109'  V_FlowIn[R1,2040,partsunny-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.584569'  V_FlowIn[R1,2040,partsunny-wother,night,ethos,S_IMPNG,2040,NG]
      '18.908109'  V_FlowIn[R1,2040,partsunny-wother,night,ethos,S_IMPURN,2040,URN]
       '0.186804'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '4.211710'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.181326'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '4.168928'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.168633'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '3.877103'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.240905'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '3.804831'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_LOC,USER,2040,DMND]
       '0.186242'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '4.181483'  V_FlowIn[R1,2040,sunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.352208'  V_FlowIn[R1,2040,sunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.172841'  V_FlowIn[R1,2040,sunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
      '10.857216'  V_FlowIn[R1,2040,sunny-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.076633'  V_FlowIn[R1,2040,sunny-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '1.352208'  V_FlowIn[R1,2040,sunny-w12_17,day,ethos,S_IMPNG,2025,NG]
      '10.857215'  V_FlowIn[R1,2040,sunny-w12_17,day,ethos,S_IMPURN,2035,URN]
       '0.051042'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '4.347472'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.181326'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '4.168928'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.168633'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '3.877103'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.240905'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_LOC,USER,2020,DMND]
       '3.804831'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_LOC,USER,2040,DMND]
       '0.051430'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '4.316295'  V_FlowIn[R1,2040,sunny-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.492000'  V_FlowIn[R1,2040,sunny-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
      '10.857216'  V_FlowIn[R1,2040,sunny-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.076633'  V_FlowIn[R1,2040,sunny-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '1.492000'  V_FlowIn[R1,2040,sunny-w12_17,night,ethos,S_IMPNG,2040,NG]
      '10.857215'  V_FlowIn[R1,2040,sunny-w12_17,night,ethos,S_IMPURN,2035,URN]
       '0.022913'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.951627'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.081399'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.871477'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.075701'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.740473'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.108145'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_LOC,USER,2020,DMND]
       '1.708030'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_LOC,USER,2040,DMND]
       '0.083606'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.877113'  V_FlowIn[R1,2040,sunny-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.502418'  V_FlowIn[R1,2040,sunny-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.077590'  V_FlowIn[R1,2040,sunny-w17_24,day,SOL,E_SOLPV,2020,ELC_CNT]
       '4.873921'  V_FlowIn[R1,2040,sunny-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.163733'  V_FlowIn[R1,2040,sunny-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.502418'  V_FlowIn[R1,2040,sunny-w17_24,day,ethos,S_IMPNG,2025,NG]
       '4.873921'  V_FlowIn[R1,2040,sunny-w17_24,day,ethos,S_IMPURN,2035,URN]
       '0.083858'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.890682'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.021123'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.931753'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.075701'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.740473'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.108145'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_LOC,USER,2020,DMND]
       '1.708030'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_LOC,USER,2040,DMND]
       '0.083606'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.877113'  V_FlowIn[R1,2040,sunny-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
